node	ALT	BOTH	CAN
root	0.0222703088802402	0.34591065368208984	0.63181903743767
'820'	0.022270291801817076	0.3459106547635848	0.6318190534345981
Rhodamnia_argentea	0.0	0.0	1.0
Sphaeroforma_arctica_jp610	0.0	0.0	1.0
'834'	0.022270153883359588	0.34591069071484415	0.6318191554017962
'821'	0.022268504333362495	0.3459117477852487	0.6318197478813887
'835'	0.022270216708075826	0.34590932249172496	0.6318204608001993
'14'	0.022265558363176056	0.3458371256796739	0.6318973159571502
'822'	0.022266445031074167	0.3459141750252859	0.6318193799436399
Monosiga_ovata	0.0	0.0	1.0
Monosiga_brevicollis	0.0	0.0	1.0
Amphimedon_queenslandica	0.0	0.0	1.0
Ephydatia_fluviatilis	0.0	0.0	1.0
'814'	0.02226591785977715	0.3459158398716929	0.63181824226853
'826'	0.022266482920282875	0.3458552844538483	0.631878232625869
'701'	0.022264130290198313	0.3460933211769694	0.6316425485328324
'815'	0.02226539277330019	0.345888972677398	0.631845634549302
'827'	0.022266482920282875	0.3458552844538483	0.631878232625869
Paramuricea_clavata	0.0	0.0	1.0
'37'	0.022260020488603278	0.34577246183816995	0.6319675176732268
'693'	0.02225885080385757	0.3463821482177367	0.6313590009784057
'759'	0.022264266853941544	0.34584391672487763	0.6318918164211808
'804'	0.02226556367163797	0.34585890371290473	0.6318755326154574
'823'	0.022266368791367997	0.3458516646396898	0.6318819665689422
'828'	0.022255873196952918	0.345686843970953	0.6320572828320941
'25'	0.022236964911586957	0.34539754915759385	0.6323654859308192
Patiria_miniata	0.0	0.0	1.0
Branchiostoma_belcheri	0.0	0.0	1.0
'697'	0.02225885080385757	0.3463821482177367	0.6313590009784057
'760'	0.022254141603113335	0.3456675118178248	0.6320783465790619
Hypsibius_exemplaris	0.0	0.0	1.0
Didymodactylos_carnosus	0.0	0.0	1.0
'784'	0.022264999495996942	0.345845075573495	0.6318899249305081
Stylophora_pistillata	0.0	0.0	1.0
Actinia_tenebrosa	0.0	0.0	1.0
Clytia_hemisphaerica	0.0	0.0	1.0
Hydra_vulgaris	0.0	0.0	1.0
'13'	0.011171164125001836	0.1735146471201597	0.8153141887548384
Stichopus_japonicus	0.0	0.0	1.0
'694'	0.02225370385234528	0.3466801806149994	0.6310661155326555
Ciona_savignyi	0.0	0.0	1.0
'684'	0.022250061786938957	0.3456023132054099	0.6321476250076512
'680'	0.021376189706643525	0.3320228731188354	0.6466009371745212
Lingula_unguis	0.0	0.0	1.0
'796'	0.02226393390180979	0.34582382959841046	0.6319122364997798
Strongylocentrotus_purpuratus	0.0	0.0	1.0
Heliocidaris_crassispina	0.0	0.0	1.0
'631'	0.02218357193575446	0.35070313418236626	0.6271132938818793
'681'	0.022253754151993255	0.34623412730587055	0.6315121185421363
'748'	0.022247614755029527	0.3455633902286696	0.6321889950163009
'752'	0.022206094168498367	0.34491346942314804	0.6328804364083536
Trichinella_spiralis	0.0	0.0	1.0
Trichuris_suis	0.0	0.0	1.0
'780'	0.022262782819067926	0.34580109434189477	0.6319361228390372
'797'	0.022202131080453828	0.34485201757663736	0.6329458513429089
'36'	0.022649093101107978	0.34799085913333333	0.6293600477655588
'647'	0.021850724374944525	0.3546527406099001	0.6234965350151553
Eptatretus_burgeri	0.0	1.0	0.0
'630'	0.015516285186761949	0.3926423864741885	0.5918413283390496
'691'	0.02225004406989385	0.34559914418769905	0.6321508117424072
'686'	0.022235131978651127	0.3453665477022491	0.6323983203190998
Anisakis_simplex	0.0	0.0	1.0
'753'	0.020853453645284892	0.3239035422455588	0.6552430041091564
'758'	0.022262488326122164	0.3457903232874561	0.6319471883864217
'771'	0.02225938691530344	0.3457446454704108	0.6319959676142857
'790'	0.022202131080453828	0.34485201757663736	0.6329458513429089
'785'	0.021131403471967517	0.3282207621750525	0.65064783435298
Torpedo_marmorata	1.0	0.0	0.0
Callorhinchus_milii	0.0	1.0	0.0
'223'	0.021761677227167316	0.3565270031696692	0.6217113196031635
'651'	0.021785778631545474	0.35481001139861423	0.6234042099698403
Petromyzon_marinus	0.0	1.0	0.0
Lethenteron_camtschaticum	0.0	0.0	1.0
'706'	0.022250646175100298	0.3456077991258637	0.632141554699036
'705'	0.01952347305038569	0.303245788624436	0.6772307383251783
'730'	0.0222340134604405	0.3453490733870554	0.6324169131525041
Argulus_foliaceus	0.0	0.0	1.0
'685'	0.005389066024634133	0.0837049617644168	0.910905972210949
Caenorhabditis_elegans	0.0	0.0	1.0
Owenia_fusiformis	0.0	0.0	1.0
Capitella_teleta	0.0	0.0	1.0
Octopus_vulgaris	0.0	0.0	1.0
'777'	0.022258413959514903	0.34572904882203065	0.6320125372184545
'770'	0.022202131080453828	0.34485201757663736	0.6329458513429089
'791'	0.0023918824690076154	0.0371516009717513	0.9604565165592411
'786'	0.0014864028680937056	0.02308735773949921	0.9754262393924071
Schistosoma_japonicum	0.0	0.0	1.0
'234'	0.02134490219959456	0.36477361219393906	0.6138814856064664
'233'	0.005189862829088232	0.847569675508806	0.1472404616621058
'675'	0.02100640794241006	0.3630047116571926	0.6159888804003973
Latimeria_chalumnae	0.0	1.0	0.0
'707'	0.022214813652863555	0.34504907280810193	0.6327361135390346
Aceria_tosichella	0.0	0.0	1.0
Argiope_bruennichi	0.0	0.0	1.0
Nephila_pilipes	0.0	0.0	1.0
'742'	0.02222965072332848	0.3452809188490149	0.6324894304276566
'740'	0.022241549111562686	0.3454655310883879	0.6322929198000494
Meloidogyne_hapla	0.0	0.0	1.0
'747'	7.821306992745902e-05	0.001214834257593311	0.9987069526724792
